Device ID,Response,Response Time
7010004651,Entitlements added successfully,0.082454
7010004652,Entitlements added successfully,0.090443
7010004653,Entitlements added successfully,0.092701
7010004654,Entitlements added successfully,0.12943
7010004655,Entitlements added successfully,0.103306
7010004656,Entitlements added successfully,0.094731
7010004657,Entitlements added successfully,0.083841
7010004658,Entitlements added successfully,0.091037
7010004659,Entitlements added successfully,0.088641
7010004660,Entitlements added successfully,0.077279
7010004661,Entitlements added successfully,0.095854
7010004662,Entitlements added successfully,0.074664
7010004663,Entitlements added successfully,0.087646
7010004664,Entitlements added successfully,0.123934
7010004665,Entitlements added successfully,0.114275
7010004666,Entitlements added successfully,0.098176
7010004667,Entitlements added successfully,0.095914
7010004668,Entitlements added successfully,0.095619
7010004669,Entitlements added successfully,0.075081
7010004670,Entitlements added successfully,0.091371
7010004671,Entitlements added successfully,0.113196
7010004672,Entitlements added successfully,0.099101
7010004673,Entitlements added successfully,0.088723
7010004674,Entitlements added successfully,0.128635
7010004675,Entitlements added successfully,0.123458
7010004676,Entitlements added successfully,0.084492
7010004677,Entitlements added successfully,0.078321
7010004678,Entitlements added successfully,0.086072
7010004679,Entitlements added successfully,0.075362
7010004680,Entitlements added successfully,0.073932
7010004681,Entitlements added successfully,0.106252
7010004682,Entitlements added successfully,0.093838
7010004683,Entitlements added successfully,0.090736
7010004684,Entitlements added successfully,0.1357
7010004685,Entitlements added successfully,0.088196
7010004686,Entitlements added successfully,0.089749
7010004687,Entitlements added successfully,0.112928
7010004688,Entitlements added successfully,0.093713
7010004689,Entitlements added successfully,0.084666
7010004690,Entitlements added successfully,0.088755
7010004691,Entitlements added successfully,0.104643
7010004692,Entitlements added successfully,0.088089
7010004693,Entitlements added successfully,0.077687
7010004694,Entitlements added successfully,0.106759
7010004695,Entitlements added successfully,0.106492
7010004696,Entitlements added successfully,0.13842
7010004697,Entitlements added successfully,0.102397
7010004698,Entitlements added successfully,0.087987
7010004699,Entitlements added successfully,0.103197
7010004700,Entitlements added successfully,0.105933
7010004701,Entitlements added successfully,0.156584
7010004702,Entitlements added successfully,0.157739
7010004703,Entitlements added successfully,0.206686
7010004704,Entitlements added successfully,0.155005
7010004705,Entitlements added successfully,0.237207
7010004706,Entitlements added successfully,0.155542
7010004707,Entitlements added successfully,0.174594
7010004708,Entitlements added successfully,0.160006
7010004709,Entitlements added successfully,0.159552
7010004710,Entitlements added successfully,0.088452
7010004711,Entitlements added successfully,0.077572
7010004712,Entitlements added successfully,0.082474
7010004713,Entitlements added successfully,0.095099
7010004714,Entitlements added successfully,0.089147
7010004715,Entitlements added successfully,0.113753
7010004716,Entitlements added successfully,0.078886
7010004717,Entitlements added successfully,0.122225
7010004718,Entitlements added successfully,0.145219
7010004719,Entitlements added successfully,0.110897
7010004720,Entitlements added successfully,0.085678
7010004721,Entitlements added successfully,0.105773
7010004722,Entitlements added successfully,0.095683
7010004723,Entitlements added successfully,0.089568
7010004724,Entitlements added successfully,0.084346
7010004725,Entitlements added successfully,0.082416
7010004726,Entitlements added successfully,0.081636
7010004727,Entitlements added successfully,0.104637
7010004728,Entitlements added successfully,0.126947
7010004729,Entitlements added successfully,0.07757
7010004730,Entitlements added successfully,0.089729
7010004731,Entitlements added successfully,0.093736
7010004732,Entitlements added successfully,0.076602
7010004733,Entitlements added successfully,0.102027
7010004734,Entitlements added successfully,0.101815
7010004735,Entitlements added successfully,0.090175
7010004736,Entitlements added successfully,0.087622
7010004737,Entitlements added successfully,0.103122
7010004738,Entitlements added successfully,0.165161
7010004739,Entitlements added successfully,0.127259
7010004740,Entitlements added successfully,0.091707
7010004741,Entitlements added successfully,0.084438
7010004742,Entitlements added successfully,0.118508
7010004743,Entitlements added successfully,0.098814
7010004744,Entitlements added successfully,0.129333
7010004745,Entitlements added successfully,0.153639
7010004746,Entitlements added successfully,0.137415
7010004747,Entitlements added successfully,0.089231
7010004748,Entitlements added successfully,0.085644
7010004749,Entitlements added successfully,0.10284
7010004750,Entitlements added successfully,0.084294
7010004751,Entitlements added successfully,0.09432
7010004752,Entitlements added successfully,0.100479
7010004753,Entitlements added successfully,0.107698
7010004754,Entitlements added successfully,0.085824
7010004755,Entitlements added successfully,0.159339
7010004756,Entitlements added successfully,0.212042
7010004757,Entitlements added successfully,0.130967
7010004758,Entitlements added successfully,0.120959
7010004759,Entitlements added successfully,0.092158
7010004760,Entitlements added successfully,0.109717
7010004761,Entitlements added successfully,0.103691
7010004762,Entitlements added successfully,0.114786
7010004763,Entitlements added successfully,0.106581
7010004764,Entitlements added successfully,0.13673
7010004765,Entitlements added successfully,0.102489
7010004766,Entitlements added successfully,0.085613
7010004767,Entitlements added successfully,0.119548
7010004768,Entitlements added successfully,0.079569
7010004769,Entitlements added successfully,0.101529
7010004770,Entitlements added successfully,0.077736
7010004771,Entitlements added successfully,0.104439
7010004772,Entitlements added successfully,0.103842
7010004773,Entitlements added successfully,0.117781
7010004774,Entitlements added successfully,0.126195
7010004775,Entitlements added successfully,0.080757
7010004776,Entitlements added successfully,0.087606
7010004777,Entitlements added successfully,0.107254
7010004778,Entitlements added successfully,0.079949
7010004779,Entitlements added successfully,0.105628
7010004780,Entitlements added successfully,0.095684
7010004781,Entitlements added successfully,0.077713
7010004782,Entitlements added successfully,0.164805
7010004783,Entitlements added successfully,0.145141
7010004784,Entitlements added successfully,0.099201
7010004785,Entitlements added successfully,0.101549
7010004786,Entitlements added successfully,0.091182
7010004787,Entitlements added successfully,0.081187
7010004788,Entitlements added successfully,0.089475
7010004789,Entitlements added successfully,0.261976
7010004790,Entitlements added successfully,0.156741
7010004791,Entitlements added successfully,0.116723
7010004792,Entitlements added successfully,0.111979
7010004793,Entitlements added successfully,0.097413
7010004794,Entitlements added successfully,0.106573
7010004795,Entitlements added successfully,0.102225
7010004796,Entitlements added successfully,0.100071
7010004797,Entitlements added successfully,0.105652
7010004798,Entitlements added successfully,0.129341
7010004799,Entitlements added successfully,0.147985
7010004800,Entitlements added successfully,0.13888
7010004801,Entitlements added successfully,0.163311
7010004802,Entitlements added successfully,0.140696
7010004803,Entitlements added successfully,0.143551
7010004804,Entitlements added successfully,0.159746
7010004805,Entitlements added successfully,0.166532
7010004806,Entitlements added successfully,0.188605
7010004807,Entitlements added successfully,0.168266
7010004808,Entitlements added successfully,0.158662
7010004809,Entitlements added successfully,0.136202
7010004810,Entitlements added successfully,0.168866
7010004811,Entitlements added successfully,0.10724
7010004812,Entitlements added successfully,0.138216
7010004813,Entitlements added successfully,0.137368
7010004814,Entitlements added successfully,0.159434
7010004815,Entitlements added successfully,0.144936
7010004816,Entitlements added successfully,0.175961
7010004817,Entitlements added successfully,0.16163
7010004818,Entitlements added successfully,0.138171
7010004819,Entitlements added successfully,0.160513
