Device ID,Response,Response Time
7010004781,Entitlements added successfully,0.07852
7010004782,Entitlements added successfully,0.061989
7010004783,Entitlements added successfully,0.068271
7010004784,Entitlements added successfully,0.082592
7010004785,Entitlements added successfully,0.071224
7010004786,Entitlements added successfully,0.066758
7010004787,Entitlements added successfully,0.071116
7010004788,Entitlements added successfully,0.091882
7010004789,Entitlements added successfully,0.06268
7010004790,Entitlements added successfully,0.063265
7010004791,Entitlements added successfully,0.064794
7010004792,Entitlements added successfully,0.061883
7010004793,Entitlements added successfully,0.065242
7010004794,Entitlements added successfully,0.087359
7010004795,Entitlements added successfully,0.069804
7010004796,Entitlements added successfully,0.066369
7010004797,Entitlements added successfully,0.075577
7010004798,Entitlements added successfully,0.065542
7010004799,Entitlements added successfully,0.061591
7010004800,Entitlements added successfully,0.074488
7010004801,Entitlements added successfully,0.066035
7010004802,Entitlements added successfully,0.070181
7010004803,Entitlements added successfully,0.073945
7010004804,Entitlements added successfully,0.057436
7010004805,Entitlements added successfully,0.075765
7010004806,Entitlements added successfully,0.137855
7010004807,Entitlements added successfully,0.087929
7010004808,Entitlements added successfully,0.084694
7010004809,Entitlements added successfully,0.072084
7010004810,Entitlements added successfully,0.061821
7010004811,Entitlements added successfully,0.061536
7010004812,Entitlements added successfully,0.063238
7010004813,Entitlements added successfully,0.068527
7010004814,Entitlements added successfully,0.062507
7010004815,Entitlements added successfully,0.064699
7010004816,Entitlements added successfully,0.058038
7010004817,Entitlements added successfully,0.064713
7010004818,Entitlements added successfully,0.063873
7010004819,Entitlements added successfully,0.059606
7010004820,Entitlements added successfully,0.070287
7010004821,Entitlements added successfully,0.095079
7010004822,Entitlements added successfully,0.063219
7010004823,Entitlements added successfully,0.06068
7010004824,Entitlements added successfully,0.069604
7010004825,Entitlements added successfully,0.061182
7010004826,Entitlements added successfully,0.069731
7010004827,Entitlements added successfully,0.068076
7010004828,Entitlements added successfully,0.058054
7010004829,Entitlements added successfully,0.067251
7010004830,Entitlements added successfully,0.069195
7010004831,Entitlements added successfully,0.060046
7010004832,Entitlements added successfully,0.069817
7010004833,Entitlements added successfully,0.069309
7010004834,Entitlements added successfully,0.065575
7010004835,Entitlements added successfully,0.08603
7010004836,Entitlements added successfully,0.056016
7010004837,Entitlements added successfully,0.070805
7010004838,Entitlements added successfully,0.068195
7010004839,Entitlements added successfully,0.068952
7010004840,Entitlements added successfully,0.063972
7010004841,Entitlements added successfully,0.065606
7010004842,Entitlements added successfully,0.067511
7010004843,Entitlements added successfully,0.059809
7010004844,Entitlements added successfully,0.062462
7010004845,Entitlements added successfully,0.066015
7010004846,Entitlements added successfully,0.061243
7010004847,Entitlements added successfully,0.078496
7010004848,Entitlements added successfully,0.065241
7010004849,Entitlements added successfully,0.076188
7010004850,Entitlements added successfully,0.082357
7010004851,Entitlements added successfully,0.057329
7010004852,Entitlements added successfully,0.09555
7010004853,Entitlements added successfully,0.058817
7010004854,Entitlements added successfully,0.058737
7010004855,Entitlements added successfully,0.058788
7010004856,Entitlements added successfully,0.077148
7010004857,Entitlements added successfully,0.071871
7010004858,Entitlements added successfully,0.059008
7010004859,Entitlements added successfully,0.051064
7010004860,Entitlements added successfully,0.058414
7010004861,Entitlements added successfully,0.060825
7010004862,Entitlements added successfully,0.061506
7010004863,Entitlements added successfully,0.079498
7010004864,Entitlements added successfully,0.080485
7010004865,Entitlements added successfully,0.072414
7010004866,Entitlements added successfully,0.066641
7010004867,Entitlements added successfully,0.092402
7010004868,Entitlements added successfully,0.077916
7010004869,Entitlements added successfully,0.068216
7010004870,Entitlements added successfully,0.068738
7010004871,Entitlements added successfully,0.067081
7010004872,Entitlements added successfully,0.07168
7010004873,Entitlements added successfully,0.057128
7010004874,Entitlements added successfully,0.059905
7010004875,Entitlements added successfully,0.070738
7010004876,Entitlements added successfully,0.07502
7010004877,Entitlements added successfully,0.087726
7010004878,Entitlements added successfully,0.068392
7010004879,Entitlements added successfully,0.068308
7010004880,Entitlements added successfully,0.058578
7010004881,Entitlements added successfully,0.064114
7010004882,Entitlements added successfully,0.066215
7010004883,Entitlements added successfully,0.063425
7010004884,Entitlements added successfully,0.069451
7010004885,Entitlements added successfully,0.065027
7010004886,Entitlements added successfully,0.080463
7010004887,Entitlements added successfully,0.085331
7010004888,Entitlements added successfully,0.108809
7010004889,Entitlements added successfully,0.11528
7010004890,Entitlements added successfully,0.125551
7010004891,Entitlements added successfully,0.082897
7010004892,Entitlements added successfully,0.074053
7010004893,Entitlements added successfully,0.066429
7010004894,Entitlements added successfully,0.070668
7010004895,Entitlements added successfully,0.069241
7010004896,Entitlements added successfully,0.07919
7010004897,Entitlements added successfully,0.08678
7010004898,Entitlements added successfully,0.127844
7010004899,Entitlements added successfully,0.060783
7010004900,Entitlements added successfully,0.088947
7010004901,Entitlements added successfully,0.098288
7010004902,Entitlements added successfully,0.112084
7010004903,Entitlements added successfully,0.085973
7010004904,Entitlements added successfully,0.06733
7010004905,Entitlements added successfully,0.061586
7010004906,Entitlements added successfully,0.080926
7010004907,Entitlements added successfully,0.096961
7010004908,Entitlements added successfully,0.061967
7010004909,Entitlements added successfully,0.068464
7010004910,Entitlements added successfully,0.063154
7010004911,Entitlements added successfully,0.062518
7010004912,Entitlements added successfully,0.063822
7010004913,Entitlements added successfully,0.099934
7010004914,Entitlements added successfully,0.086235
7010004915,Entitlements added successfully,0.062654
7010004916,Entitlements added successfully,0.102538
7010004917,Entitlements added successfully,0.070023
7010004918,Entitlements added successfully,0.067784
7010004919,Entitlements added successfully,0.069837
7010004920,Entitlements added successfully,0.061893
7010004921,Entitlements added successfully,0.0601
7010004922,Entitlements added successfully,0.054659
7010004923,Entitlements added successfully,0.065573
7010004924,Entitlements added successfully,0.066837
7010004925,Entitlements added successfully,0.062363
7010004926,Entitlements added successfully,0.068309
7010004927,Entitlements added successfully,0.100313
7010004928,Entitlements added successfully,0.061904
7010004929,Entitlements added successfully,0.055524
7010004930,Entitlements added successfully,0.058574
7010004931,Entitlements added successfully,0.068869
7010004932,Entitlements added successfully,0.060066
7010004933,Entitlements added successfully,0.060795
7010004934,Entitlements added successfully,0.059133
7010004935,Entitlements added successfully,0.06038
7010004936,Entitlements added successfully,0.058608
7010004937,Entitlements added successfully,0.060427
7010004938,Entitlements added successfully,0.055851
7010004939,Entitlements added successfully,0.070273
7010004940,Entitlements added successfully,0.061303
7010004941,Entitlements added successfully,0.070601
7010004942,Entitlements added successfully,0.079258
7010004943,Entitlements added successfully,0.06669
7010004944,Entitlements added successfully,0.064922
7010004945,Entitlements added successfully,0.056196
7010004946,Entitlements added successfully,0.063747
7010004947,Entitlements added successfully,0.062296
7010004948,Entitlements added successfully,0.059056
7010004949,Entitlements added successfully,0.060395
