Device ID,Response,Response Time
7010004835,Entitlements added successfully,0.133784
7010004836,Entitlements added successfully,0.214207
7010004837,Entitlements added successfully,0.120468
7010004838,Entitlements added successfully,0.101117
7010004839,Entitlements added successfully,0.263342
7010004840,Entitlements added successfully,0.302231
7010004841,Entitlements added successfully,0.120214
7010004842,Entitlements added successfully,0.089327
7010004843,Entitlements added successfully,0.082692
7010004844,Entitlements added successfully,0.088058
7010004845,Entitlements added successfully,0.074378
7010004846,Entitlements added successfully,0.116505
7010004847,Entitlements added successfully,0.0941
7010004848,Entitlements added successfully,0.088095
7010004849,Entitlements added successfully,0.094372
7010004850,Entitlements added successfully,0.096243
7010004851,Entitlements added successfully,0.077753
7010004852,Entitlements added successfully,0.064777
7010004853,Entitlements added successfully,0.080991
7010004854,Entitlements added successfully,0.072518
7010004855,Entitlements added successfully,0.077359
7010004856,Entitlements added successfully,0.077307
7010004857,Entitlements added successfully,0.111182
7010004858,Entitlements added successfully,0.107217
7010004859,Entitlements added successfully,0.103772
7010004860,Entitlements added successfully,0.070904
7010004861,Entitlements added successfully,0.087781
7010004862,Entitlements added successfully,0.08714
7010004863,Entitlements added successfully,0.092504
7010004864,Entitlements added successfully,0.07903
7010004865,Entitlements added successfully,0.081785
7010004866,Entitlements added successfully,0.083204
7010004867,Entitlements added successfully,0.072825
7010004868,Entitlements added successfully,0.123541
7010004869,Entitlements added successfully,0.120945
7010004870,Entitlements added successfully,0.103318
7010004871,Entitlements added successfully,0.091105
7010004872,Entitlements added successfully,0.075647
7010004873,Entitlements added successfully,0.08287
7010004874,Entitlements added successfully,0.11423
7010004875,Entitlements added successfully,0.08023
7010004876,Entitlements added successfully,0.086233
7010004877,Entitlements added successfully,0.075829
7010004878,Entitlements added successfully,0.088509
7010004879,Entitlements added successfully,0.099303
7010004880,Entitlements added successfully,0.119879
7010004881,Entitlements added successfully,0.071732
7010004882,Entitlements added successfully,0.102712
7010004883,Entitlements added successfully,0.081887
7010004884,Entitlements added successfully,0.076005
7010004885,Entitlements added successfully,0.08859
7010004886,Entitlements added successfully,0.095169
7010004887,Entitlements added successfully,0.070592
7010004888,Entitlements added successfully,0.098009
7010004889,Entitlements added successfully,0.100053
7010004890,Entitlements added successfully,0.106492
7010004891,Entitlements added successfully,0.117559
7010004892,Entitlements added successfully,0.112127
7010004893,Entitlements added successfully,0.086448
7010004894,Entitlements added successfully,0.069927
7010004895,Entitlements added successfully,0.082789
7010004896,Entitlements added successfully,0.091479
7010004897,Entitlements added successfully,0.101299
7010004898,Entitlements added successfully,0.1088
7010004899,Entitlements added successfully,0.118694
7010004900,Entitlements added successfully,0.122417
7010004901,Entitlements added successfully,0.149229
7010004902,Entitlements added successfully,0.089929
7010004903,Entitlements added successfully,0.091373
7010004904,Entitlements added successfully,0.100384
7010004905,Entitlements added successfully,0.065485
7010004906,Entitlements added successfully,0.072487
7010004907,Entitlements added successfully,0.075184
7010004908,Entitlements added successfully,0.069275
7010004909,Entitlements added successfully,0.107346
7010004910,Entitlements added successfully,0.185598
7010004911,Entitlements added successfully,0.081303
7010004912,Entitlements added successfully,0.092995
7010004913,Entitlements added successfully,0.070263
7010004914,Entitlements added successfully,0.083845
7010004915,Entitlements added successfully,0.098646
7010004916,Entitlements added successfully,0.084097
7010004917,Entitlements added successfully,0.088289
7010004918,Entitlements added successfully,0.121659
7010004919,Entitlements added successfully,0.101238
7010004920,Entitlements added successfully,0.117672
7010004921,Entitlements added successfully,0.092569
7010004922,Entitlements added successfully,0.079611
7010004923,Entitlements added successfully,0.087615
7010004924,Entitlements added successfully,0.07334
7010004925,Entitlements added successfully,0.086584
7010004926,Entitlements added successfully,0.078269
7010004927,Entitlements added successfully,0.07607
7010004928,Entitlements added successfully,0.079913
7010004929,Entitlements added successfully,0.079988
7010004930,Entitlements added successfully,0.108313
7010004931,Entitlements added successfully,0.101545
7010004932,Entitlements added successfully,0.09841
7010004933,Entitlements added successfully,0.108152
7010004934,Entitlements added successfully,0.088521
7010004935,Entitlements added successfully,0.124981
7010004936,Entitlements added successfully,0.101009
7010004937,Entitlements added successfully,0.090196
7010004938,Entitlements added successfully,0.110143
7010004939,Entitlements added successfully,0.095511
7010004940,Entitlements added successfully,0.122131
7010004941,Entitlements added successfully,0.135341
7010004942,Entitlements added successfully,0.103811
7010004943,Entitlements added successfully,0.115849
7010004944,Entitlements added successfully,0.068788
7010004945,Entitlements added successfully,0.069289
7010004946,Entitlements added successfully,0.084145
7010004947,Entitlements added successfully,0.083672
7010004948,Entitlements added successfully,0.082078
7010004949,Entitlements added successfully,0.067312
7010004950,Entitlements added successfully,0.093643
7010004951,Entitlements added successfully,0.123769
7010004952,Entitlements added successfully,0.091256
7010004953,Entitlements added successfully,0.084231
7010004954,Entitlements added successfully,0.090109
7010004955,Entitlements added successfully,0.104623
7010004956,Entitlements added successfully,0.084937
7010004957,Entitlements added successfully,0.072546
7010004958,Entitlements added successfully,0.086142
7010004959,Entitlements added successfully,0.090513
7010004960,Entitlements added successfully,0.090819
7010004961,Entitlements added successfully,0.131814
7010004962,Entitlements added successfully,0.124655
7010004963,Entitlements added successfully,0.092892
7010004964,Entitlements added successfully,0.092396
7010004965,Entitlements added successfully,0.077206
7010004966,Entitlements added successfully,0.070777
7010004967,Entitlements added successfully,0.073846
7010004968,Entitlements added successfully,0.085387
7010004969,Entitlements added successfully,0.088254
7010004970,Entitlements added successfully,0.11638
7010004971,Entitlements added successfully,0.123516
7010004972,Entitlements added successfully,0.130834
7010004973,Entitlements added successfully,0.118608
7010004974,Entitlements added successfully,0.065847
7010004975,Entitlements added successfully,0.100424
7010004976,Entitlements added successfully,0.087311
7010004977,Entitlements added successfully,0.08047
7010004978,Entitlements added successfully,0.081878
7010004979,Entitlements added successfully,0.07068
7010004980,Entitlements added successfully,0.081733
7010004981,Entitlements added successfully,0.072408
7010004982,Entitlements added successfully,0.092178
7010004983,Entitlements added successfully,0.107926
7010004984,Entitlements added successfully,0.096506
7010004985,Entitlements added successfully,0.113648
7010004986,Entitlements added successfully,0.089453
7010004987,Entitlements added successfully,0.085556
7010004988,Entitlements added successfully,0.108723
7010004989,Entitlements added successfully,0.116368
7010004990,Entitlements added successfully,0.101687
7010004991,Entitlements added successfully,0.072178
7010004992,Entitlements added successfully,0.101181
7010004993,Entitlements added successfully,0.115249
7010004994,Entitlements added successfully,0.114295
7010004995,Entitlements added successfully,0.152443
7010004996,Entitlements added successfully,0.084561
7010004997,Entitlements added successfully,0.07973
7010004998,Entitlements added successfully,0.082921
7010004999,Entitlements added successfully,0.094844
7010005000,Entitlements added successfully,0.085578
7010005001,Entitlements added successfully,0.090173
7010005002,Entitlements added successfully,0.108324
7010005003,Entitlements added successfully,0.156145
